startDate,count,quote1,quote2,quote3
20040101,2270,Wanted: Young Delegates,,
20040108,2530,"Sleep Experts Debate Root of Insomnia: Body, Mind or a Little of Each",,
20040115,2577,"Museum Finds Lewis and Clark Artifact, Lost for Century",,
20040122,2580,"Paid Notice: Deaths   REGENT, LEE",,
20040129,2561,"Paid Notice: Deaths   KRYLE, LAWRENCE S., M.D.",,
20040205,2532,Infant Drugs For H.I.V. Put Mothers at Risk,,
20040212,2471,"Paid Notice: Deaths   LEDY, SUSAN",,
20040219,2537,"Paid Notice: Deaths   LEDY, SUSAN",,
20040226,2552,The Steroid Issue Is Knockingon the Door of the Players Union,,
20040304,2539,"Stacey Johnson, Andrew Rose",,
20040311,2508,"Paid Notice: Deaths   STOLER, JEAN",,
20040318,2534,Roslyn's Library Seeks Cash to Grow,,
20040325,2631,Defense Says Deal Is Near For Nurse In Killings,,
20040401,2462,"In Florida, Development And Still Some Wild Things",,
20040408,2378,Bloomberg's Full Day in Queens: Bank to Barbershop to Boccie,,
20040415,2421,Residential Sales,,
20040422,2447,"When the Nation Is at Risk, Did You Say Civil Rights?",,
20040429,2398,"Paid Notice: Deaths   OZER, HARRIET",,
20040506,2482,"About New York; A Path Of Glory, So Fleeting",,
20040513,2446,Some Analysts Salute Markets For Already Raising Rates,,
20040520,2494,Snippets From Ives and Complexities in an Adams Preview,,
20040527,2282,America's Abu Ghraibs,,
20040603,2539,"Paid Notice: Deaths   WOLINETZ, NAOMI",,
20040610,2496,"D-DAY / 60 years later : For past enemies, unity in horrors remembered in common",,
20040617,2428,World Briefing | Europe: Russia: TV Chief Shot In Dagestan,,
20040624,2438,"Things Go Better With Bingooo, Qoo And Many Megapixels",,
20040701,2326,"Karol Kennedy Kucher, U.S. Skating Champion, Dies at 72",,
20040708,2715,J.P. MORGAN CHASE UNIT TO BUY SAFETY-KLEEN,,
20040715,2612,MEDICINE'S DATA GAP: When Labels Mislead; Results of Drug Trials Can Mystify Doctors Through Omission,,
20040722,2409,"Correcting the Record on Sept. 11, in Great Detail",,
20040729,2343,Penalty Eased for Parking Agent Who Cited a Police Chief's Car,,
20040805,2243,"Carnegie Bound, With Brio",,
20040812,2355,BOLDFACE NAMES,,
20040819,2353,"An Estate, and a Family, Are Split",,
20040826,2584,"More Americans Are Living in Poverty, Census Bureau Says",,
20040902,2227,Charity Begins at Home? Perhaps Not at Hollinger,,
20040909,2441,Promotions Announced for Slain Detectives,,
20040916,2555,Building Programs Using Belichick's Blueprint,,
20040923,2505,People and Accounts of Note,,
20040930,2573,"Move Over, Forrest Gump, Here Comes Race of the Ages",,
20041007,3069,Gauging the Impact of a Bargain Dance Festival,,
20041014,2815,Foes of Death Penalty Making Gradual Gains in Africa,,
20041021,2756,Cards' Nos. 4-5-6 Go Down 1-2-3,,
20041028,2532,National Briefing | West: California: Deliberations Begin In Peterson Trial,,
20041104,2496,"Arts, Briefly",,
20041111,2458,A Shake-Up in World Rankings,,
20041118,2371,Call it what it is : LETTERS TO THE EDITOR,,
20041125,2288,"Privately, Assembly Democrats Debate Changes",,
20041202,2545,"Paid Notice: Memorials   DUBILIER, MIRIAM",,
20041209,2421,"For the Gamer Who Wants Some Extra Zip, a Mouse That Doesn't Crawl",,
20041216,2342,Millions of Plants Caught in Dragnet for Oak Killer,,
20050101,2397,"A Man About Town, in Glass and Steel",,
20050108,2679,TV Room's PC Wants to Be the Center of All Media,,
20050115,2825,Britain Tries to Tone Down Debate Over Prisoner Abuse,,
20050122,2742,Condos and Stores Planned for Plaza,,
20050129,2737,America in the world: LETTERS TO THE EDITOR,,
20050205,2606,Letters,,
20050212,2578,Accounts,,
20050219,2524,Mayor unrepentant after Nazi remarks,,
20050226,2514,2 Members of Hussein Tribunal Are Assassinated in Baghdad,,
20050305,2534,The Failings of Prison Health Care (5 Letters),,
20050312,2635,Pentagon Sees $108 Million in Overcharges by Halliburton,,
20050319,2584,"Fans Work for Hartford, but Rutgers Does the Job",,
20050326,2534,"The Tortugas, Last Stop U.S.A.",,
20050402,2737,Telefónica buying 51% of Czech telecom company,,
20050409,2634,"Loudly, With a Big Stick",,
20050416,2590,"Paid Notice: Deaths   MACKAY, IAN DAVIDSON",,
20050423,2679,Surprise Terror Plea Leaves Unresolved Issues,,
20050430,2654,EU warns Italy against blocking mergers,,
20050507,2586,No New Refineries in 29 Years? There Might Well Be a Reason,,
20050514,2726,WHAT'S ON TONIGHT,,
20050521,2549,Panel Backs Restriction on Intelligence Chief,,
20050528,2466,"Paid Notice: Deaths   CONROY, BARBARA",,
20050604,2624,Pettitte's Take,,
20050611,2632,JERSEY FOOTLIGHTS,,
20050618,2615,Thinning On Top? Lasers Hold Promise,,
20050625,2524,Panel tells Sweden to strengthen crisis mode,,
20050702,2372,Speculation on Contenders Begins Despite Entreaties,,
20050709,2524,"Questions of Who Told What to Whom, and When, May Be Crucial in Leak Case",,
20050716,2495,Punishing Pain,,
20050723,2530,"In Most Cases, Israel Thwarts Suicide Attacks Without a Shot",,
20050730,2515,"Margaret Williams, Geoffrey Zakarian",,
20050806,2489,Ice Dreams,,
20050813,2411,Guarding the Fight Against AIDS,,
20050820,2308,"Warned, but Worse Off",,
20050827,2478,The Cult of the Cycads,,
20050903,2435,"Paid Notice: Memorials   KEMPNER, NAN S.",,
20050910,2669,Swans' Way,,
20050917,2746,Inviting the Past to Your Doors,,
20050924,2699,A Teenager's Phantasmagoric Journey to Her Own Identity,,
20051001,2630,A Measure of Happiness,,
20051008,2565,"Paid Notice: Deaths  SCHNEIDER, FRANKLYN ''VIC,''",,
20051015,2535,"Nets' Starters Struggle, but Hang On",,
20051022,2565,"People: John Lennon, Kate Moss, Tonya Harding",,
20051029,2591,Congress Mounts Drive for Big Budget Cuts,,
20051105,2704,Manning's Air Show Stuns Patriots,,
20051112,2608,Letter from America: What France can learn from 1960s New York,,
20051119,2374,The French riots: A higher calling for the courts,,
20051126,2450,"If It's After Midnight, Then It's Time to Market to Young Men",,
20051203,2638,Thanks Giving,,
20051210,2642,Barrick Extends Date on Placer Dome Bid,,
20051217,2464,"Cheney, in Surprise Visit, Hails Iraq Efforts",,
20060101,3006,High School Teacher Is Beheaded in Afghanistan,,
20060108,3463,Briefly: Mine survivor expected to be eased out of coma,,
20060115,3175,Helping Usha,,
20060122,3265,Even Magic George Is Getting Out,,
20060129,3186,N.A.A.C.P. Challenges Education Lawsuit in Connecticut,,
20060205,3316,Less Than Super Mario,,
20060212,3245,Recipe: Bean Burgers,,
20060219,3337,"Paid Notice: Deaths   KELLY, MATTHEW J.",,
20060226,3533,"Paid Notice: Deaths   MARTIN, MYRNA",,
20060305,3618,Phone Giants Line Up All-Star Antitrust Team,,
20060312,3681,A Wrongful Birth?,,
20060319,3539,Scent of a Person,,
20060326,3649,Live Action Simpsons,,
20060402,3738,"Paid Notice: Memorials   FRIEDMAN, CLARA",,
20060409,3616,"In Sicily, an Arrest Could End 'Pax Mafiosa'",,
