Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12
3568	James F. Murphy IV	account manager	  Thomson Financial Services	N-23	0	127	64	267	90		
3569	Amy Elizabeth Toyen	null	N-23	0	24	33	178	59			
3570	Louie Anthony Williams	null	N-66	0	2	157	183	183			
3571	Scott H. Saber	trader	  Cantor Fitzgerald	N-23	0	1	64	114	90		
3572	Nicholas Charles Alexander Rowe	null	N-23	1	507	33	759	59			
3573	Jemal Legesse DeSantis	World Trade Center	  Tower 1	N-58	0	57	126	224	152		
3574	Lukas Rambousek	null	N-58	0	625	126	756	152			
3575	Eustace R. Bacchus	independent trader	  American Stock Exchange	N-71	0	409	126	555	152		
3576	Kenneth William Basnicki	Marketing director	  BEA Systems	N-21	0	406	33	593	59		
3577	Oliver Bennett	vice president	  Alliance Consulting	N-20	1	346	126	461	152		
3578	David M. Berray	head of global sales for eSpeed	  Cantor Fitzgerald	N-20	0	712	95	759	121		
3579	Alexander Braginsky	foreign exchange products manager	  Reuters	N-22	0	599	95	754	121		
3580	Paul Gary Bristow	conferences producer	  Risk Waters Group	N-20	3	185	126	328	152		
3581	James D. Cleere	vice president	 telecommunications	  Seabury & Smith Co.	N-5	0	441	33	554	59	
3582	Steven Glick	vice president	  Cantor Fitzgerald	N-21	0	1	33	99	59		
3583	Eddie Wing-Wai Ching	client support administrator	  UmeVoice	N-23	1	322	33	489	59		
3584	Terrance Andre Aiken	consultant	  Vital Computer Services	N-17	0	33	33	195	59		
3585	Donald Joseph DiFranco	broadcast engineer	  WABC-TV	N-64	0	409	64	596	90		
3586	Antoinette Duger	Operations associate	  Wachovia Corp.	N-72	0	129	95	266	121		
3587	Carlos Segarra	null	N-72	0	31	157	151	183			
3588	Robert E. Pattison	broadcast engineer	  CBS-TV	N-63	1	455	33	595	59		
3589	Isaias Rivera	null	N-63	2	571	64	667	90			
3590	Stephen George Adams	beverage manager	  Windows on the World	N-70	0	33	33	203	59		
3591	Sophia B. Addo	Housekeeping	  Windows on the World	N-68	1	1	157	119	183		
3592	Emmanuel Akwasi Afuakwah	porter	 banquets	  Windows on the World	N-71	0	37	33	246	59	
3593	Shabbir Ahmed	waiter	  Windows on the World	N-70	0	201	157	314	183		
3594	Antonio Javier Alvarez	null	N-70	0	8	157	182	183			
3595	Telmo E. Alvear	null	N-71	0	2	64	122	90			
3596	Manuel O. Asitimbay	cook	  Windows on the World	N-68	0	336	126	489	152		
3597	Sandy Ayala	null	N-70	0	33	126	132	152			
3598	Veronique Nicole Bowers	credit collections manager	  Windows on the World	N-70	0	92	95	284	121		
3599	Jonathan Eric Briley	technician	  Windows on the World	N-68	1	266	157	421	183		
3600	Jesus Neptali Cabezas	cook	  Windows on the World	N-68	0	560	64	719	90		
3601	Gregorio Manuel Chavez	Windows on the World	N-70	0	226	33	415	59			
3602	Luis Alfonso Chimbo	receiving attendant	  Windows on the World	N-70	0	438	33	595	59		
3603	Mohammad Salahuddin Chowdhury	null	N-67	0	672	95	759	121			
3604	Jeffrey Alan Coale	assistant wine master	  Windows on the World	N-69	0	588	64	729	90		
3605	Jaime Concepcion	null	N-70	0	621	33	754	59			
3606	Annette Andrea Dataram	accountant	  Windows on the World	N-69	0	2	126	191	152		
3607	Jose Nicolas De Pena	Windows on the World	N-69	0	209	126	365	152			
3608	Nancy Diaz	Aon Corp.	N-70	0	1	64	91	90			
3609	Luke A. Dudek	food and beverage controller	  Windows on the World	N-70	0	260	64	367	90		
3610	Doris Suk-Yuen Eng	manager	  Windows on the World	N-70	0	473	95	622	121		
3611	Sadie Ette	null	N-69	0	30	95	110	121			
3612	Henry Fernandez	World Trade Center	N-70	0	338	157	467	183			
3613	Virgin Lucy Francis	Housekeeping	  Windows on the World	N-69	0	672	95	759	121		
3614	Enrique Antonio Gomez	null	N-68	1	159	64	339	90			
3615	Jose Bienvenido Gomez	null	N-68	1	364	64	533	90			
3616	Wilder Alfredo Gomez	null	N-69	0	216	64	386	90			
3617	Norberto Hernandez	pastry sous chef	  Windows on the World	N-68	0	599	157	758	183		
3618	Enemencio Dario Hidalgo Cedeño	null	N-69	0	512	33	759	59			
3619	Clara Victorine Hinds	seamstress	  Windows on the World	N-69	0	403	64	570	90		
3620	Heather Malia Ho	executive chef	  Windows on the World	N-70	0	395	64	532	90		
3621	John Holland	Windows on the World	N-70	0	149	126	260	152			
3622	Francois Jean-Pierre	null	N-71	0	267	33	418	59			
3623	Eliezer Jimenez	 Jr.	null	N-69	0	467	157	600	183		
3624	Howard Lee Kane	null	N-69	0	310	157	442	183			
3625	Eugueni Kniazev	null	N-69	0	159	157	283	183			
3626	Abdoulaye Koné	Windows on the World	N-68	1	23	126	149	152			
3627	Victor Kwarkye	null	N-68	1	134	157	255	183			
3628	Alan Charles LaFrance	currency broker	  Cantor Fitzgerald	N-69	0	584	126	758	152		
3629	Jeffrey G. La Touche	null	N-70	0	398	126	551	152			
3630	Yang Der Lee	delivery clerk	  Windows on the World	N-70	0	278	126	379	152		
3631	Orasri Liangthanasarn	Windows on the World	N-69	0	388	126	563	152			
3632	Jan Maciejewski	consultant	  Windows on the World/Julien J. Studley Inc.	N-69	0	130	95	248	121		
3633	Jay Robert Magazine	null	N-71	0	21	95	176	121			
3634	Charles J. Mauro	director	  Windows on the World	N-68	0	1	64	132	90		
3635	Manuel Emilio Mejia	null	N-69	0	166	33	316	59			
3636	Antonio Melendez	null	N-70	0	307	95	448	121			
3637	Blanca Robertina Morocho Morocho	Windows on the World	N-68	1	481	95	759	121			
3638	Leonel Geronimo Morocho Morocho	chef	  Windows on the World	N-68	1	194	95	474	121		
3639	Jerome O. Nedd	Windows on the World	N-71	0	3	126	120	152			
3640	Juan Nieves	 Jr.	salad maker	  Windows on the World	N-70	0	120	64	233	90	
3641	Jose Nunez	null	N-71	0	137	126	224	152			
3642	Isidro D. Ottenwalder	Windows on the World	N-68	0	389	33	558	59			
3643	Jesus Ovalles	Windows on the World	N-69	0	30	157	133	183			
3644	Leobardo Lopez Pascual	Windows on the World	N-70	0	488	157	671	183			
3645	Manuel D. Patrocino	Windows on the World	N-70	0	699	157	759	183			
3646	Victor Hugo Paz	null	N-69	0	20	33	150	59			
3647	Alejo Perez	Windows on the World	N-67	0	662	33	750	59			
3648	John Foster Puckett	null	N-68	1	433	157	588	183			
3649	Moises N. Rivas	null	N-67	0	599	157	715	183			
3650	David Bartolo Rodriguez-Vargas	null	N-69	0	269	95	517	121			
3651	Gilbert Ruiz	null	N-69	0	629	157	723	183			
3652	Juan G. Salas	null	N-70	0	646	95	749	121			
3653	Jackie Sayegh Duggan	null	N-69	0	334	33	499	59			
3654	Khamladai Khami Singh	null	N-68	1	198	33	372	59			
3655	Roshan Ramesh Singh	equipment technician	  Windows on the World	N-68	1	22	33	185	59		
3656	Abdoul Karim Traore	null	N-68	1	162	126	322	152			
3657	Jupiter Yambem	null	N-69	0	527	95	641	121			
3658	Martin Morales Zempoaltecatl	null	N-68	0	504	126	735	152			
3659	Shashikiran Lakshmikantha Kadaba	null	N-18	0	20	33	277	59			
3660	Hemanth Kumar Puttur	null	N-17	0	690	64	759	90			
3661	Shreyas S. Ranganath	null	N-7	0	596	33	759	59			
3662	Deepika Kumar Sattaluri	null	N-18	0	289	33	471	59			
3663	William V. Steckman	Marsh & McLennan Cos. Inc.	N-67	0	290	33	442	59			
3664	Steven A. Jacobson	transmitter engineer	  WPIX-TV	N-71	0	446	33	591	59		
3665	Sean Booker	 Sr.	account associate	  Xerox Corp.	N-19	1	181	95	306	121	
3666	Joseph M. Calandrillo	Risk Solutions International	N-18	0	481	33	649	59			
3667	John Richard Keohane	attorney	  Zurich American Insurance	S-63	0	412	33	581	59		
3668	Mark Steven Jardim	null	N-23	1	281	64	427	90			
3669	Christopher Martel Morrison	vice president	  Zurich Scudder Investments	N-23	1	441	64	664	90		
3670	Jack L. D'Ambrosi	 Jr.	vice president of operations	  Cantor Fitzgerald	N-45	0	103	157	257	183	
3671	Michael D. Diehl	vice president	  Fiduciary Trust International	S-40	3	242	64	368	90		
3672	Martin John Coughlan	carpenter	S-64	1	350	126	526	152			
3673	Daniel Rosetti	firefighter	  New York Fire Department	S-64	0	153	64	264	90		
3674	Angelo Amaranto	null	N-64	0	106	126	245	152			
3675	James Audiffred	null	N-64	0	167	157	288	183			
3676	Roko Camaj	null	S-37	1	183	157	277	183			
3677	Vito Joseph DeLeo	engineering	 tenant man	  ABM Industries	N-63	1	591	126	730	152	
3678	Anthony Luparello	janitorial	 cleaner	  ABM Industries	S-37	0	177	64	326	90	
3679	Manuel De Jesus Molina	janitorial	 cleaner	  ABM Industries	N-64	0	35	95	214	121	
3680	Sonia Ortiz	janitorial	 elevator operator	  ABM Industries	N-64	0	223	33	315	59	
3681	Vishnoo Ramsaroop	null	N-64	0	95	64	248	90			
3682	Fabian Soto	null	N-63	0	660	95	757	121			
3683	John Sylvester White	null	N-63	0	484	95	644	121			
3684	David J. Williams	Marsh USA	N-64	0	24	157	152	183			
3685	Kenneth Marcus Caldwell	senior manager	  Alliance Consulting	N-65	1	350	126	546	152		
3686	Laura A. Marchese	null	N-65	0	215	33	356	59			
3687	Roland Pacheco	systems administrator	  Alliance Consulting	N-65	1	367	33	495	59		
3688	Larry John Senko	null	N-65	1	307	95	441	121			
3689	Melissa Renée Vincent	null	N-65	1	335	64	497	90			
3690	Lucia Crifasi	American Express	N-18	1	198	95	296	121			
3691	Gavkharoy Kamardinova	null	S-64	0	36	95	223	121			
3692	Heinrich Bernhard Ackermann	Aon Corp.	S-55	0	268	64	491	90			
3693	Gary M. Albero	insurance broker	  Aon Corp.	S-63	1	47	33	165	59		
3694	Michael George Arczynski	vice president	  Aon Corp.	S-54	0	14	95	208	121		
3695	Louis F. Aversano	 Jr.	null	S-58	1	46	157	205	183		
3696	Robert J. Baierwalter	F.M. Global	S-63	1	211	157	370	183			
3697	Sheila Patricia Barnes	null	S-58	0	592	95	756	121			
3698	Diane G. Barry	null	S-56	2	611	126	723	152			
3699	Paul M. Benedetti	assistant director	  Aon Corp.	S-62	0	509	64	642	90		
3700	Denise Lenore Benedetto	executive assistant	  Aon Corp.	S-60	0	300	95	483	121		
3701	James Patrick Berger	null	S-56	2	597	64	750	90			
3702	George John Bishop	vice president	  Aon Corp.	S-59	0	396	33	547	59		
3703	Susan Leigh Blair	insurance executive	  Aon Corp.	S-56	1	152	33	284	59		
3704	Harry Blanding	 Jr.	claims analyst	  Aon Corp.	S-62	0	381	126	527	152	
3705	Richard Middleton Blood	 Jr.	insurance broker	  Aon Corp.	S-62	1	695	157	759	183	
3706	Susan M. Bochino	client specialist	  Aon Corp.	S-62	0	40	95	178	121		
3707	Herman Charles Broghammer	vice president	  Aon Corp.	S-58	1	163	33	379	59		
3708	Bettina B. Browne-Radburn	World Trade Center	S-61	0	246	126	450	152			
3709	Nancy Clare Bueche	null	S-61	0	590	95	742	121			
3710	Steven Dennis Cafiero	 Jr.	client specialist	  Aon Corp.	S-55	0	362	157	550	183	
3711	Douglas MacMillan Cherry	vice president	  Aon Corp.	S-60	1	453	33	660	59		
3712	Kirsten Lail Christophe	null	S-54	0	551	64	724	90			
3713	Eugene Clark	administrative assistant	  Aon Corp.	S-56	0	625	33	729	59		
3714	Robert D. Colin	Aon Corp.	S-61	0	622	157	743	183			
3715	Sol E. Colon	null	S-58	1	477	64	579	90			
3716	Cynthia Marie Lise Connolly	null	S-56	0	47	157	260	183			
3717	Kevin Michael Cosgrove	vice president	  Aon Corp.	S-60	2	376	64	557	90		
3718	James E. Cove	Aon Corp.	S-59	0	393	126	495	152			
3719	John R. Crowe	Aon Corp.	S-55	0	44	33	157	59			
3720	Lawrence Davidson	broker	  Aon Corp.	S-62	0	576	126	725	152		
3721	Nereida De Jesus	claims adjuster	  Aon Corp.	S-60	0	299	157	422	183		
3722	Andrea DellaBella	World Trade Center	S-58	0	337	126	480	152			
3723	Colleen Ann Deloughery	insurance specialist	  Aon Corp.	S-59	2	264	64	452	90		
3724	Anthony Demas	Aon Corp.	S-55	1	151	95	273	121			
3725	Sulemanali Kassamali Dhanani	null	S-53	0	393	64	617	90			
3726	John Joseph Doherty	vice president	  Aon Corp.	S-60	0	43	33	201	59		
3727	Mary Yolanda Dowling	Aon Corp.	S-59	0	549	126	729	152			
3728	Richard Anthony Dunstan	Aon Corp.	S-59	2	29	64	230	90			
3729	Michael Egan	Aon Corp.	S-53	1	379	157	485	183			
3730	Lisa Caren Ehrlich	relationship manager	  Aon Corp.	S-62	0	49	33	189	59		
3731	Eric Adam Eisenberg	Aon Corp.	S-58	1	234	157	383	183			
3732	Eric Brian Evans	null	S-59	0	683	64	759	90			
3733	Meredith Emily June Ewart	null	S-54	2	56	126	253	152			
3734	Patricia Mary Fagan	insurance adjuster	  Aon Corp.	S-55	2	398	33	553	59		
3735	Wendy R. Faulkner	vice president	  Aon Corp.	S-61	0	705	64	759	90		
3736	Ronald Carl Fazio	 Sr.	accountant	  Aon Corp.	S-60	1	245	33	414	59	
3737	Peter Adam Feidelberg	Aon Corp.	S-54	2	292	126	456	152			
3738	Robert John Ferris	Aon Corp.	S-60	0	591	64	732	90			
3739	Michael David Ferugio	null	S-63	2	104	64	274	90			
3740	Jennifer Louise Fialko	client services	  Aon Corp.	S-59	0	698	157	759	183		
3741	Lucy A. Fishman	executive secretary	  Aon Corp.	S-61	0	456	157	577	183		
3742	Noel John Foster	vice president	  Aon Corp.	S-62	0	444	33	578	59		
3743	Ana Fosteris	World Trade Center	S-61	0	57	95	156	121			
3744	Gary Jay Frank	director	  Aon Corp.	S-58	0	616	64	731	90		
3745	Richard K. Fraser	Aon Corp.	S-59	0	617	95	749	121			
3746	Lillian Inez Frederick	World Trade Center	S-58	0	422	157	579	183			
3747	Tamitha Freeman	Aon Corp.	S-58	0	419	33	547	59			
3748	Alan W. Friedlander	Aon Corp.	S-58	2	284	64	438	90			
3749	Richard S. Gabrielle	insurance broker	  Aon Corp.	S-55	0	603	157	753	183		
3750	Pamela Lee Gaff	Aon Corp.	S-55	2	482	95	602	121			
3751	Christopher Samuel Gardner	global risk services	  Aon Corp.	S-57	0	75	157	289	183		
3752	Julie M. Geis	null	S-57	0	122	126	215	152			
3753	Debra Lynn Gibbon	vice president	  Aon Corp.	S-54	0	237	95	381	121		
3754	Donna Marie Giordano	broker	  Aon Corp.	S-55	0	534	64	711	90		
3755	Kum-Kum Girolamo	Aon Corp.	S-54	0	12	157	158	183			
3756	Michelle Goldstein	brokerage services	  Aon Corp.	S-62	0	63	157	209	183		
3757	Jenine Nicole Gonzalez	null	S-53	0	346	95	519	121			
3758	Gilbert Franco Granados	Aon Corp.	S-58	2	55	64	248	90			
3759	Eileen Marsha Greenstein	Aon Corp.	S-56	0	170	126	357	152			
3760	Florence Moran Gregory	insurance specialist	  Aon Corp.	S-58	0	171	95	362	121		
3761	Robert Joseph Gschaar	Aon Corp.	S-53	0	655	64	759	90			
3762	Philip T. Guza	client specialist	  Aon Corp.	S-53	0	202	95	308	121		
3763	Barbara Guzzardo	insurance underwriter	  Aon Corp.	S-55	0	216	126	359	152		
3764	Karen Elizabeth Hagerty	vice president	  Aon Corp.	S-54	0	384	157	566	183		
3765	Richard B. Hall	Aon Corp.	S-54	0	420	95	539	121			
3766	Robert J. Halligan	insurance broker	  Aon Corp.	S-54	0	409	33	548	59		
3767	Donald G. Havlish	 Jr.	null	S-56	1	194	64	360	90		
3768	Mark F. Hemschoot	vice president	  Aon Corp.	S-62	0	273	157	420	183		
3769	Mary Herencia	insurance broker	  Aon Corp.	S-55	2	3	157	116	183		
3770	Gary Herold	null	S-58	0	23	95	124	121			
3771	Robert D. W. Higley II	client services	  Aon Corp.	S-59	0	590	33	751	59		
3772	Tara Yvette Hobbs	employee in insurance division	  Aon Corp.	S-59	0	35	95	176	121		
3773	Thomas Warren Hohlweck	 Jr.	senior vice president	  Aon Corp.	S-60	0	560	95	759	121	
3774	Jennifer L. Howley and her unborn child	null	S-56	1	314	33	609	59			
3775	Milagros Hromada	null	S-55	2	27	126	173	152			
3776	Farah Jeudy	null	S-60	0	89	64	183	90			
3777	Linda Jones	Aon Corp.	S-56	0	31	33	122	59			
3778	Charles H. Karczewski	null	S-56	2	397	64	563	90			
3779	Howard L. Kestenbaum	vice president	  Aon Corp.	S-53	0	552	95	723	121		
3780	Lucille Teresa King	Aon Corp.	S-61	0	200	95	344	121			
3781	Vincent Anthony Laieta	null	S-53	2	534	157	714	183			
3782	Mary Lou Langley	financial analyst	  Keefe	 Bruyette & Woods	S-53	2	620	126	759	152	
3783	John Adam Larson	null	S-57	0	327	157	469	183			
3784	Steven Lawn	environmental lawyer	S-54	1	604	157	704	183			
3785	Alan J. Lederman	null	S-60	0	575	126	703	152			
3786	Juanita Lee	Aon Corp.	S-54	0	567	95	655	121			
3787	Lorraine Mary Greene Lee	administrative assistant	  Aon Corp.	S-56	2	516	95	705	121		
3788	Edward Joseph Lehman	risk services	  Aon Corp.	S-54	0	581	33	753	59		
3789	Nancy Liz	Aon Corp.	S-56	0	416	157	495	183			
3790	Michael William Lomax	Aon Corp.	S-57	0	261	126	435	152			
3791	Richard Blaine Madden	Aon Corp.	S-58	0	528	126	702	152			
3792	Brian E. Martineau	benefits consultant	  Aon Corp.	S-62	0	484	157	626	183		
3793	Lizie D. Martinez-Calderon	secretary	  Aon Corp.	S-55	0	27	64	226	90		
3794	Nicholas George Massa	vice president	  Aon Corp.	S-53	0	179	64	356	90		
3795	Charles A. Mauro	 Jr.	director of purchasing	  Windows on the World	S-56	0	528	157	687	183	
3796	Colin R. McArthur	null	S-58	0	405	95	550	121			
3797	Ann Walsh McGovern	analyst	 ARS Retail Group	  Aon Corp.	S-55	1	197	33	366	59	
3798	Gavin McMahon	Aon Corp.	S-59	2	53	33	181	59			
3799	Ana Iris Medina	null	S-54	2	245	33	363	59			
3800	Lizette Mendoza	Aon Corp.	S-60	0	203	126	329	152			
3801	Jill Ann Metzler	Aon Corp.	S-62	0	698	64	759	90			
3802	Gregory Milanowycz	insurance broker	  Aon Corp.	S-58	0	597	33	759	59		
3803	Philip D. Miller	Aon Corp.	S-58	0	0	33	115	59			
3804	Robert Cromwell Miller	 Jr.	Aon Corp.	S-61	0	456	64	661	90		
3805	Paula E. Morales	financial services department	  Aon Corp.	S-59	0	6	126	136	152		
3806	Theresa Munson	technical assistant	  Aon Corp.	S-57	0	472	126	599	152		
3807	Alexander John Robert Napier	Aon Corp.	S-54	1	505	126	727	152			
3808	Catherine Ann Nardella	consultant	  Aon Corp.	S-61	0	232	64	413	90		
3809	Rayman Marcus Neblett	Aon Corp.	S-60	0	699	157	759	183			
3810	Laurence F. Nedell	Aon Corp.	S-58	0	615	157	756	183			
3811	Frank John Niestadt	 Jr.	operations director	  Aon Corp.	S-62	0	218	95	396	121	
3812	John Ballantine Niven	vice president	 Mergers and Acquisitions	  Aon Corp.	S-61	0	577	33	745	59	
3813	Michael C. Opperman	firefighter	  New York Fire Department	S-61	0	387	95	544	121		
3814	Vijayashanker Paramsothy	Aon Corp.	S-57	0	172	95	369	121			
3815	Hardai Parbhu	Aon Corp.	S-56	0	16	126	129	152			
3816	Philip Lacey Parker	vice president	  Aon Corp.	S-61	0	177	33	319	59		
3817	Suzanne H. Passaro	Aon Corp.	S-53	0	562	33	710	59			
3818	Patrice Paz	Aon Corp.	S-61	0	165	157	254	183			
3819	Angel R. Pena	Aon Corp.	S-56	0	284	157	389	183			
3820	Franklin Allan Pershep	insurance underwriter	  Aon Corp.	S-56	1	399	126	571	152		
3821	Daphne Pouletsos	null	S-55	2	170	157	309	183			
3822	Stephen Emanual Poulos	null	S-60	0	698	33	759	59			
3823	David Lee Pruim	vice president	  Fiduciary Trust International	S-62	0	139	64	258	90		
3824	Edward F. Pullis	technology director	  BEA Systems	S-62	0	626	33	752	59		
3825	Carol Millicent Rabalais	null	S-61	0	9	126	194	152			
3826	Laura Marie Ragonese-Snik	null	S-54	2	116	64	315	90			
3827	Lorenzo E. Ramzey	null	S-55	0	577	126	716	152			
3828	Michele Marie Reed	null	S-62	0	178	126	321	152			
3829	Thomas Michael Regan	broker	  Cantor Fitzgerald	S-54	1	698	95	759	121		
3830	John Frederick Rhodes	investment banker	  Sandler O'Neill & Partners	S-55	1	585	33	754	59		
3831	Michell Lee Jean Robotham	null	S-56	0	45	95	245	121			
3832	Carmen Milagros Rodriguez	null	S-58	0	79	126	289	152			
3833	Mayra Valdes Rodriguez	null	S-59	0	205	95	389	121			
3834	Sean Paul Rooney	null	S-57	0	509	157	646	183			
3835	Norman S. Rossinow	null	S-61	0	373	33	529	59			
3836	Donna Marie Rothenberg	null	S-60	0	61	95	251	121			
3837	Catherine Patricia Salter	null	S-60	0	471	157	658	183			
3838	Samuel Robert Salvo	 Jr.	null	S-59	0	412	95	594	121		
3839	Clarin Shellie Siegel-Schwartz	null	S-53	0	159	126	385	152			
3840	Margaret M. Seeliger	null	S-53	2	421	126	579	152			
3841	Leonard J. Snyder	 Jr.	null	S-54	1	353	64	512	90		
3842	Martha Jane Stevens	null	S-62	0	432	95	587	121			
3843	Edward W. Straub	null	S-55	2	399	126	540	152			
3844	George J. Strauch	 Jr.	null	S-60	0	376	126	537	152		
3845	Maurita Tam	null	S-53	1	412	33	512	59			
3846	Rachel Tamares	null	S-61	0	296	157	416	183			
3847	Rhondelle Cherie Tankard	null	S-59	1	454	157	650	183			
3848	Donnie Brooks Taylor	null	S-59	0	56	157	226	183			
3849	Perry A. Thompson	null	S-60	0	19	126	161	152			
3850	Mary Ellen Tiesi	null	S-62	0	627	95	748	121			
3851	Erica H. Van Acker	null	S-55	1	310	95	451	121			
3852	Daniel M. Van Laere	null	S-62	0	312	64	461	90			
3853	Francine Ann Virgilio	null	S-61	0	24	64	188	90			
3854	Maria Percoco Vola	null	S-62	0	243	33	398	59			
3855	Lynette D. Vosges	null	S-59	2	220	33	355	59			
3856	Leanne Marie Whiteside	null	S-59	0	176	126	350	152			
3857	Mary Lenz Wieman	null	S-59	1	265	157	405	183			
3858	William J. Wik	senior claims specialist	  Marsh & McLennan Cos. Inc.	S-60	0	150	157	257	183		
3859	Debbie L. Williams	Marsh & McLennan Cos. Inc.	S-54	2	201	157	334	183			
3860	Donna Ann Wilson	null	S-56	0	7	64	155	90			
3861	William Eben Wilson	null	S-61	0	500	126	656	152			
3862	David Wiswall	null	S-55	0	639	95	754	121			
3863	Yin Ping Wong	null	S-60	0	222	64	337	90			
3864	Sandra Lee Wright	null	S-57	0	406	95	550	121			
3865	Suzanne Martha Youmans	null	S-54	1	13	33	209	59			
3866	Giann F. Gamboa	manager	  Top of the World Cafe	S-37	0	38	95	166	121		
3867	Luis Manuel Lopez	null	S-37	1	1	64	140	90			
3868	Evelyn C. McKinnedy	null	S-37	0	0	157	154	183			
3869	Karamo Baba Trerra	null	S-39	0	222	64	375	90			
3870	Mark Zangrilli	null	S-63	1	59	95	174	121			
3871	Titus Davidson	null	S-46	0	404	64	522	90			
3872	Godwin Forde	World Trade Center	  Tower 2	 44th floor	S-46	0	242	64	355	90	
3873	Charles A. Laurencin	currency broker	  Cantor Fitzgerald	S-46	0	402	157	560	183		
3874	Nolbert Salomon	null	S-46	0	570	64	705	90			
3875	David Marc Sullins	null	S-25	1	712	64	759	90			
3876	Joseph Mathai	managing partner	  Cambridge Technology Partners	N-21	0	641	157	751	183		
3877	Michael James Stewart	null	N-61	0	584	64	754	90			
3878	Lonny Jay Stone	null	N-63	1	1	95	127	121			
3879	Jon Charles Vandevander	null	N-62	1	127	95	320	121			
3880	Mauricio Gonzalez	null	S-64	0	51	157	198	183			
3881	Chris Michael Kirby	carpenter	S-64	1	226	33	372	59			
3882	Benny Millman	carpenter	S-64	0	195	126	309	152			
3883	David M. Ruddle	null	S-66	0	9	95	135	121			
3884	Derrick Auther Green	drywall worker	S-42	0	561	95	723	121			
3885	Grace Alegre Cua	accountant	  Mitsui Bank	S-39	0	51	157	186	183		
3886	Nobuhiro Hayatsu	null	S-39	0	36	64	179	90			
3887	Katsuyuki Hirai	World Trade Center	S-39	0	28	95	146	121			
3888	Satoshi Kikuchihara	World Trade Center	S-39	0	63	126	217	152			
3889	Deborah A. Kobus	null	S-39	0	1	33	137	59			
3890	Jie Yao Justin Zhao	null	S-39	0	185	33	329	59			
3891	Stuart Soo-Jin Lee	vice president	  Data Synapse	N-21	1	580	126	720	152		
3892	Ayleen J. Santiago	null	N-65	0	24	157	163	183			
3893	Jérôme Robert Lohez	software architect	  Empire Blue Cross and Blue Shield	N-65	0	122	95	277	121		
3894	Alejandro Castaño	delivery clerk	  Empire Distribution	S-38	0	321	126	469	152		
3895	Christopher Jay Scudder	broker	  Cantor Fitzgerald	S-37	0	421	33	605	59		
3896	Patrick Michael Aranyos	bond broker	  Euro Brokers Inc.	S-30	0	497	157	682	183		
3897	Adam P. Arias	vice president	  Euro Brokers Inc.	S-31	0	642	95	747	121		
3898	Brett T. Bailey	options broker	  Euro Brokers Inc.	S-31	2	284	95	395	121		
3899	J. Howard Boulton	Euro Brokers Inc.	S-31	0	16	126	166	152			
3900	Paul Regan Cascio	Euro Brokers Inc.	S-30	0	445	64	586	90			
3901	Steven Paul Chucknick	null	S-31	0	466	33	638	59			
3902	Kevin Francis Cleary	broker	  Euro Brokers Inc.	S-32	0	583	157	737	183		
3903	Robert J. Coll	vice president	  Euro Brokers Inc.	S-31	2	355	126	464	152		
3904	John E. Connolly	 Jr.	null	S-32	0	114	126	272	152		
3905	Kevin Patrick Connors	null	S-30	0	716	157	759	183			
3906	Michael Joseph Cunningham	securities broker	  Euro Brokers Inc.	S-31	1	4	33	213	59		
3907	Calvin Dawson	null	S-32	0	195	33	315	59			
3908	Stephen Scott Dorf	Maintenance and communications worker	  Euro Brokers Inc.	S-32	0	200	157	351	183		
3909	Joseph Walkden Flounders	money market broker	  Euro Brokers Inc.	S-32	0	6	64	207	90		
3910	Kevin J. Frawley	trader	  Euro Brokers Inc.	S-33	0	0	95	121	121		
3911	Peter Christian Fry	vice president	  Euro Brokers Inc.	S-32	0	342	33	486	59		
3912	Paul Stuart Gilbey	Euro Brokers Inc.	S-32	0	577	95	719	121			
3913	Elizabeth Holmes	communications	  Euro Brokers Inc.	S-32	0	33	33	164	59		
3914	Charles J. Houston	null	S-32	0	518	33	665	59			
3915	William Christopher Hunt	trader	  Euro Brokers Inc.	S-33	0	162	157	358	183		
3916	Michael Patrick Iken	trader	  Euro Brokers Inc.	S-33	0	135	33	288	59		
3917	Thomas Michael Kelly	Euro Brokers Inc.	S-30	0	438	126	603	152			
3918	Gary Edward Koecheler	managing director	  Sandler O'Neill & Partners	S-32	0	378	157	558	183		
3919	Richard D. Lynch	 Jr.	insurance broker	  Aon Corp.	S-31	0	193	64	348	90	
3920	Noell C. Maerz	trader	  Euro Brokers Inc.	S-30	2	293	126	409	152		
3921	Gregory James Malone	null	S-32	0	652	126	759	152			
3922	Edward Joseph Mardovich	president	  Euro Brokers Inc.	S-33	0	18	64	216	90		
3923	Jose Juan Marrero	facilities manager	  Euro Brokers Inc.	S-32	0	297	126	437	152		
3924	William A. Mathesen	vice president	  Euro Brokers Inc.	S-32	0	699	33	759	59		
3925	Scott Martin McGovern	bond broker	  Euro Brokers Inc.	S-31	0	433	95	619	121		
3926	Patrick J. McGuire	Money Broker	  Euro Brokers Inc.	S-30	0	492	95	630	121		
3927	Ann M. McHugh	Euro Brokers Inc.	S-30	0	294	64	419	90			
3928	Denis J. McHugh III	Euro Brokers Inc.	S-33	1	155	95	297	121			
3929	Raymond Joseph Metz III	currency broker	  Euro Brokers Inc.	S-32	0	362	95	543	121		
3930	Domenick N. Mircovich	Euro Brokers Inc.	S-31	0	557	157	731	183			
